[INFO] File: src/logger.c , function: open_log_file , line 13, message: success open log file
[INFO] File: src/user_interface.c , function: get_console_size , line 50, message: default console size: nlines = 59, ncolumns = 248
[INFO] File: src/callbacks.c , function: start_registration , line 38, message: IP: 192.168.1.219
[INFO] File: src/client.c , function: main , line 42, message: loop start ... 
[INFO] File: src/callbacks.c , function: connect_cb , line 85, message: read start
[INFO] File: src/user_interface.c , function: create_room , line 361, message: room name: room
[DEBUG] File: src/user_interface.c , function: add_chat , line 397, message: added room: room
[DEBUG] File: src/user_interface.c , function: check_connect_possibility , line 230, message: current name = 'room', room name = 'room'
[INFO] File: src/user_interface.c , function: check_connect_possibility , line 232, message: room was found
[INFO] File: src/callbacks.c , function: join_room , line 383, message: client join room: room
[INFO] File: src/user_interface.c , function: make_uppercase_line , line 555, message: room
[INFO] File: src/user_interface.c , function: make_uppercase_line , line 561, message: ROOM
[DEBUG] File: src/callbacks.c , function: show_server_message , line 609, message: Message from server = '/recipients_ID 8168105391214742685 ava.jpeg
'
[DEBUG] File: src/user_interface.c , function: file_request , line 334, message: user choice = N
nd was not found
[DEBUG] File: src/callbacks.c , function: show_server_message , line 618, message: start waiting exit
[DEBUG] File: src/callbacks.c , function: show_server_message , line 622, message: finish waiting exit
[DEBUG] File: src/user_interface.c , function: waiting_exit , line 988, message: key in room info window: 259
[INFO] File: src/user_interface.c , function: delete_symbol , line 925, message: delete one symbol
[INFO] File: src/user_interface.c , function: delete_symbol , line 925, message: delete one symbol
[DEBUG] File: src/callbacks.c , function: get_file_name , line 480, message: get file name: home/foma/ava.jpeg
[DEBUG] File: src/callbacks.c , function: get_file_name , line 480, message: get file name: foma/ava.jpeg
[DEBUG] File: src/callbacks.c , function: get_file_name , line 480, message: get file name: ava.jpeg
[DEBUG] File: src/callbacks.c , function: get_file_name , line 483, message: file name from path: ava.jpeg
[INFO] File: src/callbacks.c , function: connect_sender , line 688, message: file path: '/home/foma/ava.jpeg'
[INFO] File: src/sending_files.c , function: open_new_connection , line 72, message: successfully connected to file chanel
[INFO] File: src/sending_files.c , function: get_file_size , line 328, message: sender path before stat: /home/foma/ava.jpeg
[DEBUG] File: src/sending_files.c , function: get_file_size , line 334, message: fle size from stat = 24309
[INFO] File: src/sending_files.c , function: get_file_size , line 336, message: file successfully opened
[DEBUG] File: src/sending_files.c , function: send_file_information , line 107, message: client file name = 'ava.jpeg', client file cap = 24309
[INFO] File: src/sending_files.c , function: read_cb , line 159, message: read got 31
[DEBUG] File: src/sending_files.c , function: parse_file_data , line 176, message: IN PARS FILE DATA = /sender_ID 8168105391214742685

[DEBUG] File: src/sending_files.c , function: parse_command , line 222, message: command '/sender_ID' was founded
[DEBUG] File: src/sending_files.c , function: parse_file_data , line 195, message: buffer_offset = 31
[INFO] File: src/sending_files.c , function: parse_file_data , line 196, message: bytes left in the buffer: 0
[INFO] File: src/sending_files.c , function: parse_file_data , line 202, message: string line after: 0
[INFO] File: src/sending_files.c , function: read_cb , line 159, message: read got 29
[DEBUG] File: src/sending_files.c , function: parse_file_data , line 176, message: IN PARS FILE DATA = /ok 8168105391214742685 8192

[DEBUG] File: src/sending_files.c , function: parse_command , line 222, message: command '/ok' was founded
[DEBUG] File: src/sending_files.c , function: parse_file_data , line 195, message: buffer_offset = 29
[INFO] File: src/sending_files.c , function: parse_file_data , line 196, message: bytes left in the buffer: 0
[INFO] File: src/sending_files.c , function: parse_file_data , line 202, message: string line after: 0
[INFO] File: src/sending_files.c , function: read_cb , line 159, message: read got 30
[DEBUG] File: src/sending_files.c , function: parse_file_data , line 176, message: IN PARS FILE DATA = /ok 8168105391214742685 16384

[DEBUG] File: src/sending_files.c , function: parse_command , line 222, message: command '/ok' was founded
[DEBUG] File: src/sending_files.c , function: parse_file_data , line 195, message: buffer_offset = 30
[INFO] File: src/sending_files.c , function: parse_file_data , line 196, message: bytes left in the buffer: 0
[INFO] File: src/sending_files.c , function: parse_file_data , line 202, message: string line after: 0
[DEBUG] File: src/sending_files.c , function: transmission_end , line 347, message: SENDER FINISH SENDING
[INFO] File: src/sending_files.c , function: read_cb , line 159, message: read got 30
[DEBUG] File: src/sending_files.c , function: parse_file_data , line 176, message: IN PARS FILE DATA = /ok 8168105391214742685 24309

[DEBUG] File: src/sending_files.c , function: parse_command , line 222, message: command '/ok' was founded
[INFO] File: src/sending_files.c , function: send_chunk , line 251, message: SEDNER: finish sending file data!
[INFO] File: src/sending_files.c , function: close_file_ch , line 360, message: sendfer close file channel
[DEBUG] File: src/sending_files.c , function: parse_file_data , line 195, message: buffer_offset = 30
[INFO] File: src/sending_files.c , function: parse_file_data , line 196, message: bytes left in the buffer: 0
[INFO] File: src/sending_files.c , function: parse_file_data , line 202, message: string line after: 0
[DEBUG] File: src/user_interface.c , function: file_request , line 334, message: user choice = C
