[INFO] File: src/logger.c , function: open_log_file , line 13, message: success open log file
[INFO] File: src/user_interface.c , function: get_console_size , line 52, message: default console size: nlines = 61, ncolumns = 248
[INFO] File: src/callbacks.c , function: start_registration , line 45, message: IP: 80.87.201.176
[INFO] File: src/client.c , function: main , line 53, message: loop start ... 
[INFO] File: src/callbacks.c , function: connect_cb , line 92, message: read start
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 1
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 2
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 2
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 2
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 2
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 2
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 2
[INFO] File: src/user_interface.c , function: create_room , line 451, message: room name: first
[DEBUG] File: src/user_interface.c , function: add_chat , line 500, message: added room: first
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 4
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 2
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 2
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 2
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 2
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 2
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 2
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 2
[INFO] File: src/user_interface.c , function: create_room , line 451, message: room name: second
[DEBUG] File: src/user_interface.c , function: add_chat , line 500, message: added room: second
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 4
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 5
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 5
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 5
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 5
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 5
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 5
[DEBUG] File: src/user_interface.c , function: check_connect_possibility , line 263, message: current name = 'first', room name = 'first'
[INFO] File: src/user_interface.c , function: check_connect_possibility , line 265, message: room was found
[INFO] File: src/callbacks.c , function: join_room , line 403, message: client join room: first
[INFO] File: src/user_interface.c , function: make_uppercase_line , line 667, message: first
[INFO] File: src/user_interface.c , function: make_uppercase_line , line 673, message: FIRST
