[INFO] File: src/logger.c , function: open_log_file , line 13, message: success open log file
[INFO] File: src/user_interface.c , function: get_console_size , line 52, message: default console size: nlines = 59, ncolumns = 248
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 1032, message: buf_size = 12
[INFO] File: src/user_interface.c , function: delete_symbol , line 1046, message: delete one symbol
[INFO] File: src/callbacks.c , function: start_registration , line 45, message: IP: 192.168.1.105
[INFO] File: src/client.c , function: main , line 53, message: loop start ... 
[INFO] File: src/callbacks.c , function: connect_cb , line 92, message: read start
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 1
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 2
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 2
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 2
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 2
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 2
[INFO] File: src/user_interface.c , function: create_room , line 451, message: room name: file
[DEBUG] File: src/user_interface.c , function: add_chat , line 500, message: added room: file
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 4
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 5
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 5
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 5
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 5
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 5
[DEBUG] File: src/user_interface.c , function: check_connect_possibility , line 263, message: current name = 'file', room name = 'file'
[INFO] File: src/user_interface.c , function: check_connect_possibility , line 265, message: room was found
[INFO] File: src/callbacks.c , function: join_room , line 403, message: client join room: file
[INFO] File: src/user_interface.c , function: make_uppercase_line , line 667, message: file
[INFO] File: src/user_interface.c , function: make_uppercase_line , line 673, message: FILE
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 7
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 12
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 12
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 12
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 12
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 12
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 12
[DEBUG] File: src/callbacks.c , function: poll_cb , line 196, message: app state = 12
