[INFO] File: src/logger.c , function: open_log_file , line 13, message: success open log file
[INFO] File: src/user_interface.c , function: get_console_size , line 50, message: default console size: nlines = 59, ncolumns = 248
[INFO] File: src/callbacks.c , function: start_registration , line 38, message: IP: 192.168.1.105
[INFO] File: src/client.c , function: main , line 51, message: loop start ... 
[INFO] File: src/callbacks.c , function: connect_cb , line 85, message: read start
[INFO] File: src/user_interface.c , function: create_room , line 361, message: room name: hello
[DEBUG] File: src/user_interface.c , function: add_chat , line 410, message: added room: hello
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 3
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 2
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 1
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 4
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 3
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 2
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 1
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
[INFO] File: src/user_interface.c , function: create_room , line 361, message: room name: good
[DEBUG] File: src/user_interface.c , function: add_chat , line 410, message: added room: good
[DEBUG] File: src/user_interface.c , function: check_connect_possibility , line 230, message: current name = 'hello', room name = 'hello'
[INFO] File: src/user_interface.c , function: check_connect_possibility , line 232, message: room was found
[INFO] File: src/callbacks.c , function: join_room , line 383, message: client join room: hello
[INFO] File: src/user_interface.c , function: make_uppercase_line , line 577, message: hello
[INFO] File: src/user_interface.c , function: make_uppercase_line , line 583, message: HELLO
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 0
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 0
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 103
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 104
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 103
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 104
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 103
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 115
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 100
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 102
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 115
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 102
[WARNING] File: src/user_interface.c , function: parse_request , line 318, message: request was not recognized. User choice = 263
[DEBUG] File: src/user_interface.c , function: delete_symbol , line 954, message: buf_size = 10
[INFO] File: src/user_interface.c , function: delete_symbol , line 968, message: delete one symbol
